   6.5385149154241731e+00  -4.7919774567734081e+01   9.2969849806449190e+01
   6.3102269344845183e+00  -4.7476869744161142e+01   1.0184748156812948e+02
   6.0840489352556233e+00  -4.6991672220994310e+01   1.0314498880891962e+02
   5.8601823985475789e+00  -4.6500293422749998e+01   8.4355943017058678e+01
   5.6386567717194254e+00  -4.6098424923047340e+01   5.9907327087815275e+01
   5.4190456311180526e+00  -4.5813028698467072e+01   4.6060287661118196e+01
   5.2007941072608048e+00  -4.5593599242329006e+01   3.7041479887968777e+01
   4.9835879369752831e+00  -4.5417135042926553e+01   2.9492177558422902e+01
   4.7672224354147943e+00  -4.5276635432294839e+01   2.4247534386472882e+01
   4.5515262686482032e+00  -4.5161121101983696e+01   2.1836692866846484e+01
   4.3363804077516619e+00  -4.5057091928851307e+01   2.0720268985461118e+01
   4.1217301378738114e+00  -4.4958381356569056e+01   2.0579594926564891e+01
   3.9075501214027639e+00  -4.4860340950145591e+01   2.1452031866855815e+01
   3.6938371656938926e+00  -4.4758144287366733e+01   2.3374940981706402e+01
   3.4806110709941720e+00  -4.4646786958801783e+01   2.8730609469040214e+01
   3.2679154783665183e+00  -4.4509915429542353e+01   4.4170989148017533e+01
   3.0558719364912861e+00  -4.4299486519563757e+01   5.0967003178319686e+01
   2.8448308699286713e+00  -4.4056681657581834e+01   5.1188035775120561e+01
   2.6349465164809232e+00  -4.3812823804727124e+01   6.1823258533932666e+01
   2.4262238925564645e+00  -4.3518300155708857e+01   7.2197949649276111e+01
   2.2189043680785261e+00  -4.3174351873353750e+01   8.6560285721272976e+01
   2.0132234001179086e+00  -4.2761981968964122e+01   1.0159649289171955e+02
   1.8095069466760378e+00  -4.2277980146292414e+01   1.0410455983741092e+02
   1.6080962594833892e+00  -4.1782029988215150e+01   9.6136588308767500e+01
   1.4090482599547727e+00  -4.1324038943027453e+01   9.4844456166999478e+01
   1.2121821123221110e+00  -4.0872203566150226e+01   9.2563013339709272e+01
   1.0174684912160217e+00  -4.0431236896009821e+01   8.9407589955576086e+01
   8.2485561853155787e-01  -4.0005302542692085e+01   8.5764767315023477e+01
   6.3427188088391517e-01  -3.9596722457691243e+01   8.1904536761096239e+01
   4.4563460319979242e-01  -3.9206532364026273e+01   7.7819174182790476e+01
   2.5885617626087765e-01  -3.8835804782086804e+01   7.3499078882280614e+01
   7.3843881402567035e-02  -3.8485657969621236e+01   6.8934650160399727e+01
  -1.0950032737704873e-01  -3.8157255921743179e+01   6.3499667177437225e+01
  -2.9128004130829765e-01  -3.7854745925795946e+01   5.7075206673068784e+01
  -4.7161860914042109e-01  -3.7582841815005715e+01   5.1196475566936726e+01
  -6.5066183614464990e-01  -3.7338943755304236e+01   4.7418432471313892e+01
  -8.2854314208169910e-01  -3.7113044149017519e+01   4.7205049519944630e+01
  -1.0053482708981534e+00  -3.6888161090984084e+01   4.9261890456669960e+01
  -1.1810820653911662e+00  -3.6653479321066158e+01   5.5086949882955793e+01
  -1.3556978448705195e+00  -3.6391047189898082e+01   7.5301373165906384e+01
  -1.5290634076721261e+00  -3.6032314316108589e+01   1.0412800205976102e+02
  -1.7007199807259212e+00  -3.5536252480176884e+01   1.3870104237119463e+02
  -1.8700133340866358e+00  -3.4875485996970909e+01   1.6792422760947872e+02
  -2.0361588210877102e+00  -3.4075501372301325e+01   1.7598232318702912e+02
  -2.1984932118055411e+00  -3.3237128287205749e+01   1.7485706907381191e+02
  -2.3568336250767601e+00  -3.2404115869848404e+01   1.6499504295191264e+02
  -2.5112055989182949e+00  -3.1618085769324797e+01   1.3762323674976432e+02
  -2.6618329552981379e+00  -3.0962453911049369e+01   1.1090195067833140e+02
  -2.8093369064759486e+00  -3.0434121241895429e+01   1.0094308853718647e+02
  -2.9543239009402953e+00  -2.9953232212682781e+01   9.6374930621070590e+01
  -3.0970199583849052e+00  -2.9494105713796909e+01   9.3616109270538885e+01
  -3.2375287546753810e+00  -2.9048122134750880e+01   9.2424441455358931e+01
  -3.3759129021812839e+00  -2.8607815615789779e+01   9.2442414869789090e+01
  -3.5121994462006256e+00  -2.8167423472166899e+01   9.3429107160666803e+01
  -3.6463879788207976e+00  -2.7722330764049985e+01   9.5421311439826496e+01
  -3.7784561067315536e+00  -2.7267747270623474e+01   9.8457697396137064e+01
  -3.9083586161931692e+00  -2.6798698550146678e+01   1.0257693472545449e+02
  -4.0360265954148957e+00  -2.6310025939920759e+01   1.0843431325658250e+02
  -4.1613665569333875e+00  -2.5793449001460125e+01   1.1617782525210733e+02
  -4.2842455655917036e+00  -2.5239982266776838e+01   1.2430133277890717e+02
  -4.4044878798056573e+00  -2.4647815451632589e+01   1.3127894622582019e+02
  -4.5219091338658757e+00  -2.4022407551780809e+01   1.3567576244830681e+02
  -4.6363509685108681e+00  -2.3376053386904800e+01   1.3881528670074343e+02
  -4.7477135965318098e+00  -2.2714742648064032e+01   1.3922859337029863e+02
  -4.8559257653799932e+00  -2.2051462931990915e+01   1.3019517726728222e+02
  -4.9609780949228650e+00  -2.1431218066180541e+01   1.3037556186024844e+02
  -5.0630756015480358e+00  -2.0810113855039482e+01   1.3763180955878329e+02
  -5.1622141913670703e+00  -2.0154441156228398e+01   1.3490619539093566e+02
  -5.2582291814213136e+00  -1.9511753179503547e+01   1.3280488779498117e+02
  -5.3511824304322317e+00  -1.8879075752134202e+01   1.3246516416354063e+02
  -5.4411216282756953e+00  -1.8248016755206095e+01   1.3196708351176861e+02
  -5.5280544850926816e+00  -1.7619330595532833e+01   1.3135390853816500e+02
  -5.6119923049894993e+00  -1.6993565578080073e+01   1.3069088014948599e+02
  -5.6929490041764268e+00  -1.6370959202618515e+01   1.3004664579581157e+02
  -5.7709396303036158e+00  -1.5751421935081140e+01   1.2962385145006084e+02
  -5.8459788044843179e+00  -1.5133898843704154e+01   1.2951842300796969e+02
  -5.9180761221770553e+00  -1.4516878009409851e+01   1.2978322985160980e+02
  -5.9872339761154336e+00  -1.3898595645398066e+01   1.3047114136269170e+02
  -6.0534463564199328e+00  -1.3277036097147665e+01   1.3163502692316615e+02
  -6.1166976507096535e+00  -1.2649931842415601e+01   1.3332775591268481e+02
  -6.1769614442140934e+00  -1.2014763491247782e+01   1.3560219771436718e+02
  -6.2341993198849721e+00  -1.1368759785962462e+01   1.3912784184628211e+02
  -6.2883596585079502e+00  -1.0705960046312509e+01   1.4406688025264313e+02
  -6.3393624444150234e+00  -1.0019630915805774e+01   1.4892737469066984e+02
  -6.3870955844842996e+00  -9.3101465749159935e+00   1.5219763523515741e+02
  -6.4314487681754215e+00  -8.5850828373453290e+00   1.5245695842890558e+02
  -6.4723477758359635e+00  -7.8587836939564193e+00   1.5104304921414479e+02
  -6.5097867220396637e+00  -7.1392203602156092e+00   1.4884610768681543e+02
  -6.5437976959271396e+00  -6.4301231722369749e+00   1.4577441898751042e+02
  -6.5744305578181823e+00  -5.7356593922316677e+00   1.3786469707980578e+02
  -6.6017550207110389e+00  -5.0788772261403246e+00   1.1604250203654425e+02
  -6.6259505983792337e+00  -4.5260551661019539e+00   9.4231644848392634e+01
  -6.6475125528085144e+00  -4.0771391990066839e+00   8.6721045746681767e+01
  -6.6669358886682346e+00  -3.6640034399788006e+00   9.3068880272017424e+01
  -6.6843910615068793e+00  -3.2206268390396389e+00   1.0586133373881594e+02
  -6.6997340051053555e+00  -2.7163074770056168e+00   1.1440210247529149e+02
  -6.7126743904709087e+00  -2.1713002179998213e+00   1.1695482700990618e+02
  -6.7230183820120288e+00  -1.6141318765357058e+00   1.1858206448450873e+02
  -6.7307080447950582e+00  -1.0492114377185440e+00   1.1933851625723615e+02
  -6.7357064481234588e+00  -4.8068729146675443e-01   1.1926239210762752e+02
  -6.7379964240722643e+00   8.7474202235582860e-02   1.1873720703995967e+02
  -6.7375797003044084e+00   6.5313373427808774e-01   1.1776536531304905e+02
  -6.7344681960699475e+00   1.2141634493477060e+00   1.1627650121568591e+02
  -6.7286839676406061e+00   1.7681002725632757e+00   1.1420024903382206e+02
  -6.7202608052830328e+00   2.3121459094618211e+00   1.1146624305689122e+02
  -6.7092458302321205e+00   2.8431668460152451e+00   1.0800411757293958e+02
  -6.6957010916642474e+00   3.3576943486236690e+00   1.0312688673313025e+02
  -6.6797051636705476e+00   3.8489869092683788e+00   9.6654862263298398e+01
  -6.6613687366295977e+00   4.3094469918361602e+00   9.0062486073254661e+01
  -6.6408386952926506e+00   4.7385012453157538e+00   8.4843951760158248e+01
  -6.6182646558333431e+00   5.1426946000839378e+00   8.2402466451336224e+01
  -6.5937650546262674e+00   5.5352568118287735e+00   8.1382828872242214e+01
  -6.5673953019937983e+00   5.9229615089813104e+00   8.3123071121529549e+01
  -6.5391785389504449e+00   6.3189566539295692e+00   9.4694469028321038e+01
  -6.5090752701186645e+00   6.7700774977906422e+00   1.0743941498944790e+02
  -6.4768228787683881e+00   7.2819147787989102e+00   1.1177943382391526e+02
  -6.4421321141055259e+00   7.8144277442380670e+00   1.1267999151236880e+02
  -6.4049044779569186e+00   8.3512309322058158e+00   1.1292292266348116e+02
  -6.3651195318658367e+00   8.8891914349250687e+00   1.0398708009564226e+02
  -6.3227717624288857e+00   9.3845819239869268e+00   8.9092157379690633e+01
  -6.2780639715697788e+00   9.8090135685268969e+00   7.8850851335947993e+01
  -6.2313342045212394e+00   1.0184656021130948e+01   7.4893015251565487e+01
  -6.1828148911354361e+00   1.0541443493369499e+01   7.2037807565485167e+01
  -6.1325958558207105e+00   1.0884628864936685e+01   7.0131385973287664e+01
  -6.0807418984665986e+00   1.1218732116647764e+01   6.9045343271651532e+01
  -6.0272962859461927e+00   1.1547661502291902e+01   6.8305967021221463e+01
  -5.9722836663603758e+00   1.1873068527639330e+01   6.7820655536752668e+01
  -5.9157208200994518e+00   1.2196163547558594e+01   6.7569577099194746e+01
  -5.8576187614692188e+00   1.2518062439364071e+01   6.7532899994401703e+01
  -5.7979831887784599e+00   1.2839786602839204e+01   6.7690792499803507e+01
  -5.7368149344262775e+00   1.3162262960196514e+01   6.8023422902149932e+01
  -5.6741104149896771e+00   1.3486323956121813e+01   6.8510959481106681e+01
  -5.6098620813108653e+00   1.3812707557740669e+01   6.9133570519611027e+01
  -5.5440588685847842e+00   1.4142057254633810e+01   6.9871424301896710e+01
  -5.4766866464465096e+00   1.4474922058843438e+01   7.0704689106902379e+01
  -5.4077286690586703e+00   1.4811756504847878e+01   7.1613533219225801e+01
  -5.3371660251989397e+00   1.5152920649588665e+01   7.2819245575570946e+01
  -5.2649780883474477e+00   1.5499828762073587e+01   7.7835986560714503e+01
  -5.1911374944606195e+00   1.5870636437541187e+01   7.7114214885390084e+01
  -5.1155303869306721e+00   1.6238005620237331e+01   7.2626744176748858e+01
  -5.0381731466061979e+00   1.6583996663390003e+01   7.1901370243335322e+01
  -4.9591676181297686e+00   1.6926532052750900e+01   7.2470207449516920e+01
  -4.8785302641044268e+00   1.7271777360896991e+01   6.3102103578176148e+01
  -4.7962481745802990e+00   1.7572393378999173e+01   4.7674805506035973e+01
  -4.7125339617953728e+00   1.7799514336658930e+01   3.6846323932650002e+01
  -4.6277377534184154e+00   1.7975048820523075e+01   3.2314671029440873e+01
  -4.5421053054458440e+00   1.8128994682551550e+01   2.8992548863270343e+01
  -4.4557394652498346e+00   1.8267114081108723e+01   2.6943457312253713e+01
  -4.3687156294996043e+00   1.8395471685559759e+01   2.6140667769256698e+01
  -4.2810803030104694e+00   1.8520004831203483e+01   2.6169089879552889e+01
  -4.1928517053585352e+00   1.8644673378698151e+01   2.6994744035440132e+01
  -4.1040291914945328e+00   1.8773275311145117e+01   2.8656420601352419e+01
  -4.0145940229223669e+00   1.8909793407464480e+01   3.1192909939630649e+01
  -3.9245084873388407e+00   1.9058395242385167e+01   3.4643002413245540e+01
  -3.8337150182734945e+00   1.9223433186447874e+01   3.9338909242526654e+01
  -3.7421353147283583e+00   1.9410842251794193e+01   5.2588601482381542e+01
  -3.6496628015336938e+00   1.9661372346335504e+01   7.0656141388616589e+01
  -3.5559967725104684e+00   1.9997975512859064e+01   8.4225037879588399e+01
  -3.4607271788219975e+00   2.0399220385472535e+01   9.0535210620758932e+01
  -3.3635460698424424e+00   2.0830526680691971e+01   9.4347198197789069e+01
  -3.2643102340994545e+00   2.1279993139542732e+01   9.6765844972534808e+01
  -3.1629331572651438e+00   2.1740981939510384e+01   9.6257407624390794e+01
  -3.0593599473452855e+00   2.2199548563316103e+01   7.9683686946968677e+01
  -2.9536021434948481e+00   2.2579158613051202e+01   5.8016052915406455e+01
  -2.8460358918255366e+00   2.2855544879506301e+01   4.7484136865985214e+01
  -2.7371529465094397e+00   2.3081757499026786e+01   4.5139514350019112e+01
  -2.6271923328896207e+00   2.3296800426179885e+01   4.5456032100520815e+01
  -2.5162072629550920e+00   2.3513351231841302e+01   5.6578126721936670e+01
  -2.4041905532300802e+00   2.3782887272676422e+01   7.4478128170933857e+01
  -2.2908897840722346e+00   2.4137698238664480e+01   8.8348102576229252e+01
  -2.1758987089859687e+00   2.4558585234459255e+01   9.6341035728057847e+01
  -2.0589025442818780e+00   2.5017550259365777e+01   1.0341720173140979e+02
  -1.9397198876795585e+00   2.5510225869605158e+01   1.0937587689814409e+02
  -1.8181901432343892e+00   2.6031288381393239e+01   1.1409762252696338e+02
  -1.6941780768285639e+00   2.6574845109521778e+01   1.1785132266850695e+02
  -1.5675765268721591e+00   2.7136284322158975e+01   1.2048798096555667e+02
  -1.4383003018900524e+00   2.7710284474502007e+01   1.2185484189180750e+02
  -1.3062895620439008e+00   2.8290796300238593e+01   1.2186222817232684e+02
  -1.1715132859696524e+00   2.8871343313934283e+01   1.2042046252003583e+02
  -1.0339713060332230e+00   2.9445021810974374e+01   1.1714644680715361e+02
  -8.9369634358634187e-01   3.0003103021854457e+01   1.0468132304969059e+02
  -7.5076270350625407e-01   3.0501800857908052e+01   8.6710142083232995e+01
  -6.0545328592890257e-01   3.0914884672298548e+01   7.2498508066978431e+01
  -4.5817595279275736e-01   3.1260264803508335e+01   6.4755614422586916e+01
  -3.0925324186587488e-01   3.1568758084296707e+01   5.8670035641048592e+01
  -1.5886088069878213e-01   3.1848259899548790e+01   5.2844919797604305e+01
  -7.1369835290937544e-03   3.2100011084781542e+01   4.2742282002123993e+01
   1.4578624669869100e-01   3.2303633688331686e+01   3.8202366200755648e+01
   2.9967952725451141e-01   3.2485628305914062e+01   3.7474748549394512e+01
   4.5443982323692467e-01   3.2664156580717815e+01   3.3123157787749669e+01
   6.1005062112097619e-01   3.2821954042870374e+01   2.7493903587515153e+01
   7.6641316010474725e-01   3.2952933952412131e+01   2.3330372863816020e+01
   9.2339968238900383e-01   3.3064078960160899e+01   2.0007894170936201e+01
   1.0809156952570333e+00   3.3159395805958681e+01   1.7515456635721538e+01
   1.2388857939481568e+00   3.3242838774267163e+01   1.5842103710280595e+01
   1.3972534117622359e+00   3.3318309952971155e+01   1.4976878855346540e+01
   1.5559805713972281e+00   3.3389659233419714e+01   1.4908825528703243e+01
   1.7150476362868261e+00   3.3460684310412063e+01   1.8405338441010340e+01
   1.8744530619381123e+00   3.3548366641748373e+01   2.9316747968737776e+01
   2.0342762028763559e+00   3.3688030512496340e+01   4.0338649142379488e+01
   2.1947646971755290e+00   3.3880202300648861e+01   4.4581001594557698e+01
   2.3561686905542842e+00   3.4092584494306791e+01   4.4938717566294244e+01
   2.5185844646147189e+00   3.4306670833229902e+01   4.3694740584259456e+01
   2.6820201378399560e+00   3.4514830913189435e+01   4.1611242162585306e+01
   2.8464474777580193e+00   3.4713065286021482e+01   3.1965456668719895e+01
   3.0118191986781824e+00   3.4865347504135876e+01   1.7835245399139101e+01
   3.1779163862855313e+00   3.4950313933933614e+01   8.3520210068926790e+00
   3.3444183507283469e+00   3.4990102643910411e+01   6.1171729372555763e+00
   3.5111098670700756e+00   3.5019244622801210e+01   6.2114717087497011e+00
   3.6779402146893290e+00   3.5048835837447889e+01   7.3713820785019948e+00
   3.8449115337281228e+00   3.5083952820919031e+01   8.7262279450575573e+00
   4.0120501487386946e+00   3.5125524238496979e+01   1.6258460332102242e+01
   4.1793868083992862e+00   3.5202978924289724e+01   2.7569844505656672e+01
   4.3470924592330249e+00   3.5334320613473189e+01   3.5924751957673770e+01
   4.5154238168716603e+00   3.5505464763548076e+01   3.9221668788916062e+01
   4.6845704987229624e+00   3.5692315299838675e+01   4.0120441310346706e+01
   4.8546073294126444e+00   3.5883447554190177e+01   3.8913307731851198e+01
   5.0255547068824882e+00   3.6068829070149341e+01   3.6227942651315509e+01
   5.1973852348338028e+00   3.6241417609141237e+01   3.2126330914431698e+01
   5.3700379680115731e+00   3.6394466226035050e+01   2.7036141054693672e+01
   5.5434198189711168e+00   3.6523265372305062e+01   2.1396628418871316e+01
   5.7174152641579781e+00   3.6625198095167853e+01   1.5647048343568782e+01
   5.8918963129542874e+00   3.6699740037533829e+01   7.3294652190129037e+00
   6.0667324767249795e+00   3.6734657330682836e+01  -7.4055298993201140e+00
   6.2417349851503445e+00   3.6699377668293891e+01  -2.1157131269102642e+01
   6.4165694226077790e+00   3.6598585900730967e+01  -2.6967692921386291e+01
   6.5909236919233507e+00   3.6470112838761075e+01  -2.7796610532452597e+01
   6.7646659204648074e+00   3.6337690844862706e+01  -2.6054389320117139e+01
   6.9377772956708270e+00   3.6213568726464636e+01  -2.2630762477437877e+01
   7.1102973578321951e+00   3.6105756635950797e+01  -1.0930526049603401e+01
   7.2823038073005506e+00   3.6053684026157001e+01   5.8408969726423514e+00
   7.4540621848391169e+00   3.6081509836874794e+01   1.8424532261329844e+01
   7.6259531234801443e+00   3.6169283606840075e+01   2.4091428689334609e+01
   7.7982622130182904e+00   3.6284054255555588e+01   2.7633254043190075e+01
   7.9711180655556859e+00   3.6415698025360797e+01   3.0185981901235600e+01
   8.1446010639985786e+00   3.6559502893457029e+01   3.2724743926187074e+01
   8.3187691433560360e+00   3.6715402327147324e+01   3.5000679270866492e+01
   8.4936799216779235e+00   3.6882144230137051e+01   3.7018972489206831e+01
   8.6693850520750146e+00   3.7058501205149028e+01   3.8927158450460468e+01
   8.8459303403842426e+00   3.7243948705404129e+01   4.0872772014229973e+01
   9.0233590935216057e+00   3.7438665034575216e+01   4.2862051093773935e+01
   9.2017154678350579e+00   3.7642858213516384e+01   4.4461928560297117e+01
   9.3810446106759713e+00   3.7854673147774193e+01   4.5729573383133022e+01
   9.5613828317963794e+00   3.8072527093687718e+01   4.6718767737668436e+01
   9.7427589008178046e+00   3.8295093523831206e+01   4.7117555776929493e+01
   9.9251952678356190e+00   3.8519559765005233e+01   4.6602394834673987e+01
   1.0108700983477249e+01   3.8741571799071103e+01   4.2071391006932622e+01
   1.0293264355993486e+01   3.8941998303472118e+01   2.9458554411528873e+01
   1.0478782552743127e+01   3.9082337734712624e+01   1.6161207172581673e+01
   1.0664969321198129e+01   3.9159329110157451e+01   9.1036361325414425e+00
   1.0851522873633428e+01   3.9202698485966380e+01   5.4217295425322556e+00
   1.1038283036123289e+01   3.9228527399011789e+01   2.8633443559017091e+00
   1.1225166246571163e+01   3.9242168262468269e+01   4.0368870384743050e-01
   1.1412114441573010e+01   3.9244091420078270e+01  -2.0329008491157610e+00
   1.1599071798424447e+01   3.9234406757859354e+01  -1.2792643459946822e+00
   1.1785983017913964e+01   3.9228312391237857e+01   1.6365315553398380e-03
   1.1972865204072974e+01   3.9228320187611857e+01  -1.9762152299615787e+00
   1.2159747427373631e+01   3.9218905573523628e+01  -7.5672549155385624e+00
   1.2346584799811325e+01   3.9182855459316976e+01  -1.3586298270530138e+01
   1.2533250430877999e+01   3.9118130851811998e+01  -1.9777481711520608e+01
   1.2719607716379642e+01   3.9023911682195241e+01  -2.5891540963768499e+01
   1.2905516145345700e+01   3.8900565367164482e+01  -3.1769746373420837e+01
   1.3090836957164811e+01   3.8749215505442955e+01  -3.7439100839884162e+01
   1.3275436744007081e+01   3.8570857054969601e+01  -4.2938092319709327e+01
   1.3459186837984362e+01   3.8366301618524218e+01  -4.8305208770232660e+01
   1.3641962437653220e+01   3.8136177443723753e+01  -5.3437641191447675e+01
   1.3823641734517992e+01   3.7881602556345470e+01  -5.7697446022765178e+01
   1.4004108246315184e+01   3.7606734120992250e+01  -6.0889057092077735e+01
   1.4183265295355156e+01   3.7316660972062422e+01  -6.3227230260879182e+01
   1.4361040446961525e+01   3.7015448855209478e+01  -6.4938308199121764e+01
   1.4537380635515333e+01   3.6706085228227906e+01  -6.6248633573250856e+01
   1.4712247027532825e+01   3.6390479261069785e+01  -6.4487358097205572e+01
   1.4885609884743133e+01   3.6083263943198560e+01  -5.5592121170923292e+01
   1.5057509179879887e+01   3.5818425195254861e+01  -4.6714007203103428e+01
   1.5228146793308227e+01   3.5595881444116749e+01  -4.4629951648616924e+01
   1.5397724216782095e+01   3.5383266054265611e+01  -4.6262926550981597e+01
   1.5566288748636524e+01   3.5162871234174041e+01  -4.9084794419755127e+01
   1.5733803327962093e+01   3.4929033143031013e+01  -5.1794768934151399e+01
   1.5900203911527569e+01   3.4682284836515080e+01  -5.4041192206362112e+01
   1.6065428995558591e+01   3.4424834655088972e+01  -5.4023553429338435e+01
   1.6229427596730730e+01   3.4167468504124756e+01  -4.4098409960112193e+01
   1.6392200115361845e+01   3.3957385358633061e+01  -2.9749652833848064e+01
   1.6553971805889205e+01   3.3815659145595575e+01  -1.8056740801686171e+01
   1.6715068318135508e+01   3.3729637520136116e+01  -8.6315625097701556e+00
   1.6875755026634423e+01   3.3688517085086389e+01  -2.4639854472532012e+00
   1.7036245838946883e+01   3.3676778752260489e+01   3.0953627543590811e+00
   1.7196680730288818e+01   3.3691524942530428e+01   8.2789456560648720e+00
   1.7357185871919583e+01   3.3730965524319075e+01   1.2944297751374702e+01
   1.7517878906979831e+01   3.3792631665802404e+01   1.6948953529614297e+01
   1.7678865717189453e+01   3.3873375834889565e+01   2.0291744427828181e+01
   1.7840237189545320e+01   3.3970044932500286e+01   2.3410806935216975e+01
   1.8002069189800423e+01   3.4081573125101748e+01   2.6254041429141726e+01
   1.8164432506117350e+01   3.4206646378543148e+01   2.8772735089539761e+01
   1.8327391666650058e+01   3.4343718592654220e+01   3.1283913118387723e+01
   1.8491003833990177e+01   3.4492753963252504e+01   3.4116187525316832e+01
   1.8655326000159562e+01   3.4655282181253696e+01   3.7598170330779297e+01
   1.8820422444569388e+01   3.4834398432723276e+01   4.1939633836959743e+01
   1.8986372191979257e+01   3.5034197250984704e+01   4.7041773702379139e+01
   1.9153273773349682e+01   3.5258302469241876e+01   5.4553243207300206e+01
   1.9321242983444463e+01   3.5518192042134174e+01   6.4280943515521898e+01
   1.9490450297566227e+01   3.5824424008799916e+01   7.1883181480621602e+01
   1.9661116489113837e+01   3.6166872747588009e+01   7.3737972329683657e+01
   1.9833414093410312e+01   3.6518157639338334e+01   7.2146187804437858e+01
   2.0007385205551856e+01   3.6861859330236072e+01   6.5477104094996378e+01
   2.0182993699458393e+01   3.7173789760344690e+01   5.1820659783035111e+01
   2.0360088218053633e+01   3.7420661409878633e+01   3.0350651022946977e+01
   2.0538358823784719e+01   3.7565250755398999e+01   1.1059681290088077e+01
   2.0717318247650965e+01   3.7617938655839382e+01  -1.4352795427077256e+00
   2.0896528674668190e+01   3.7611101038762833e+01  -1.0595130516451643e+01
   2.1075706527538117e+01   3.7560626240514893e+01  -1.5557768520526475e+01
   2.1254643920391587e+01   3.7486509623825526e+01  -1.9084627544015497e+01
   2.1433228224505982e+01   3.7395591185074316e+01  -2.1520232791142249e+01
   2.1611379396640956e+01   3.7293069615689696e+01  -2.2834180388631395e+01
   2.1789042159924080e+01   3.7184288449994426e+01  -2.2996066460071319e+01
   2.1966186693876935e+01   3.7074736065220506e+01  -2.2116784083206664e+01
   2.2142809324441188e+01   3.6969372548201108e+01  -2.0746531377207674e+01
   2.2318930007223315e+01   3.6870536862884819e+01  -1.9041099879580173e+01
   2.2494579840564910e+01   3.6779825788269150e+01  -1.7111697124538676e+01
   2.2669797529801912e+01   3.6698306314894118e+01  -1.5069530630650995e+01
   2.2844626863372554e+01   3.6626515644916800e+01  -1.3025807940190491e+01
   2.3019114188925670e+01   3.6564461191998404e+01  -1.1091736571451827e+01
   2.3193305889428558e+01   3.6511620581418477e+01  -9.3785240631381619e+00
   2.3367245859275130e+01   3.6466941649977734e+01  -7.9973779353346783e+00
   2.3540972980394002e+01   3.6428842446086691e+01  -6.9938059519725018e+00
   2.3714518598356591e+01   3.6395524220901748e+01   4.1246590226376227e+00
   2.3887905489563408e+01   3.6415173939391380e+01   1.9353586899834390e+01
   2.4061385991280687e+01   3.6507373690269965e+01   2.7918125414750403e+01
   2.4235305729099593e+01   3.6640374576439513e+01   3.0985382263051637e+01
   2.4409859078074660e+01   3.6787987757412999e+01   3.1656721704785241e+01
   2.4585115650621802e+01   3.6938799173917872e+01   2.2376055641945037e+01
   2.4761090683013279e+01   3.7045397850768339e+01   8.7410172198343989e+00
   2.4937573547441275e+01   3.7087039723888047e+01  -2.0551927353325063e+00
   2.5114254792166832e+01   3.7077248863972216e+01  -1.0286943458036511e+01
   2.5290889393608651e+01   3.7028242257132774e+01  -1.4841521993195798e+01
   2.5467290529441982e+01   3.6957537811620220e+01  -1.8335989820593809e+01
   2.5643354831989782e+01   3.6870185854470321e+01  -2.1156232193064966e+01
   2.5819002993140643e+01   3.6769398370071407e+01  -2.3324690335738595e+01
   2.5994171006554495e+01   3.6658280433669972e+01  -2.4863805477211642e+01
   2.6168809658351435e+01   3.6539830211354214e+01  -2.5796018840503919e+01
   2.6342884017800628e+01   3.6416938960080564e+01  -2.6143771654171609e+01
   2.6516372928009247e+01   3.6292391027647334e+01  -2.5860113729293097e+01
   2.6689268496611376e+01   3.6169194430764648e+01  -2.3969241980035445e+01
   2.6861577161318095e+01   3.6055005874878560e+01  -2.1723049140232344e+01
   2.7033341836093626e+01   3.5951518096131458e+01  -2.1193250584190960e+01
   2.7204613499032703e+01   3.5850554257527115e+01  -2.3872632747415029e+01
   2.7375404174090022e+01   3.5736825944345725e+01  -2.8413372404051536e+01
   2.7545653051794901e+01   3.5601465720381405e+01  -3.4688361269580490e+01
   2.7715257078548191e+01   3.5436211688454691e+01  -4.4520350982909896e+01
   2.7884073841387362e+01   3.5224118432000665e+01  -5.9641381811313202e+01
   2.8051880200030681e+01   3.4939989160588723e+01  -8.6327676478498972e+01
   2.8218332977646540e+01   3.4528727397772329e+01  -1.1092967459422097e+02
   2.8382826519887871e+01   3.4000262652939050e+01  -1.2210990958039520e+02
   2.8544802476212254e+01   3.3418535694448664e+01  -1.2446367731512210e+02
   2.8704007107462388e+01   3.2825595476117037e+01  -1.1964414976659786e+02
   2.8860386994095464e+01   3.2255615303467188e+01  -1.0305938524601164e+02
   2.9014051516894639e+01   3.1764644317336209e+01  -8.4367831100735359e+01
   2.9165377072615286e+01   3.1362719183255720e+01  -7.1391920623355787e+01
   2.9314787872305146e+01   3.1022610792481188e+01  -6.0946897520071779e+01
   2.9462578408574927e+01   3.0732262093955342e+01  -5.4164408344551696e+01
   2.9608985734703325e+01   3.0474224915539757e+01  -4.8462027918234547e+01
   2.9754163781541507e+01   3.0243353660290897e+01  -4.3488507304198158e+01
   2.9898241966512771e+01   3.0036176067822861e+01  -3.9256041582793785e+01
   3.0041333165324232e+01   2.9849161780851354e+01  -3.5776825838492726e+01
   3.0183533435195272e+01   2.9678722345174251e+01  -3.3063055156737171e+01
   3.0324921738086218e+01   2.9521211209666731e+01  -3.1126924618313463e+01
   3.0465559663926655e+01   2.9372923726303657e+01  -3.0050020721006828e+01
   3.0605491153844142e+01   2.9229766572091723e+01  -3.0169359219954409e+01
   3.0744740648531305e+01   2.9086040893816026e+01  -2.9714776181380277e+01
